chr	start	end	context	p_value	ratio_group1	ratio_group2	q_value	delta	direction
4	10537000	10539000	CHG	2.0372304236890651e-72	0.41569767441860467	0.12796504369538078	3.865967187364852e-71	-0.28773263072322386	hypo
4	10537000	10539000	CpG	0.0	0.8737684729064039	0.004081632653061225	0.0	-0.8696868402533426	hypo
4	10537500	10539500	CHG	1.1305123815898673e-57	0.5264623955431755	0.2823768410360589	1.7665769825158045e-56	-0.2440855545071166	hypo
4	10537500	10539500	CpG	0.0	0.8729983434566538	0.0045691906005221935	0.0	-0.8684291528561316	hypo
4	10538000	10540000	CpG	0.0	0.8834269662921348	0.010251630941286114	0.0	-0.8731753353508487	hypo
4	10538500	10540500	CpG	0.0	0.8850190839694656	0.01164021164021164	0.0	-0.8733788723292539	hypo
4	10539000	10541000	CpG	0.0	0.8684130368565337	0.011594202898550725	0.0	-0.856818833957983	hypo
4	10539500	10541500	CpG	0.0	0.859358095924991	0.009523809523809525	0.0	-0.8498342864011815	hypo
4	10540000	10542000	CpG	0.0	0.8557182923028981	0.00912106135986733	0.0	-0.8465972309430307	hypo
4	10540500	10542500	CpG	0.0	0.8548453608247423	0.011198208286674132	0.0	-0.8436471525380681	hypo
4	10541000	10543000	CpG	1.2752930016890835e-236	0.8692434210526315	0.014778325123152709	3.938685186975814e-236	-0.8544650959294788	hypo
4	10541500	10543500	CpG	4.739581064907977e-265	0.8785046728971962	0.013452914798206279	1.5571814672355275e-264	-0.8650517580989899	hypo
4	10542000	10544000	CpG	1.903587581263874e-236	0.8457899716177862	0.010917030567685589	5.876952716569679e-236	-0.8348729410501007	hypo
4	10542500	10544500	CpG	0.0	0.8215590742996346	0.007947019867549669	0.0	-0.813612054432085	hypo
4	10543000	10545000	CpG	0.0	0.8233934350439205	0.004766444232602479	0.0	-0.818626990811318	hypo
4	10543500	10545500	CpG	0.0	0.8331146680661243	0.009029345372460496	0.0	-0.8240853226936639	hypo
4	10544000	10546000	CpG	0.0	0.8382393397524072	0.009179926560587515	0.0	-0.8290594131918196	hypo
4	10544500	10546500	CpG	0.0	0.8478333893181055	0.009946442234123947	0.0	-0.8378869470839815	hypo
4	10545000	10547000	CpG	0.0	0.849295265630647	0.011016949152542373	0.0	-0.8382783164781046	hypo
4	10545500	10547500	CpG	1.9588785763289185e-250	0.8393536121673004	0.009861932938856016	6.237675621558773e-250	-0.8294916792284444	hypo
4	10546000	10548000	CpG	3.166640417824151e-251	0.8489425981873112	0.009900990099009901	1.0102268877114622e-250	-0.8390416080883013	hypo
4	10546500	10548500	CpG	0.0	0.8459214501510574	0.010130246020260492	0.0	-0.8357912041307969	hypo
4	10547000	10549000	CpG	0.0	0.8368967623701894	0.04424778761061947	0.0	-0.79264897475957	hypo
4	10547500	10549500	CpG	3.493563532547271e-306	0.8045482483097726	0.04308093994778068	1.2518793979554057e-305	-0.7614673083619918	hypo
4	10548000	10550000	CpG	1.9883520924092808e-286	0.8039087947882736	0.047748976807639835	6.841882488916415e-286	-0.7561598179806338	hypo
4	10548500	10550500	CpG	1.65077752075e-312	0.820737039350406	0.050387596899224806	5.99269981893e-312	-0.7703494424511812	hypo
4	10549000	10551000	CpG	1.9834303416230068e-248	0.8224390243902439	0.02385008517887564	6.288180451445834e-248	-0.7985889392113682	hypo
4	10549500	10551500	CpG	1.2651818163237371e-229	0.8886075949367088	0.02771855010660981	3.849125082801698e-229	-0.860889044830099	hypo
4	10550000	10552000	CpG	1.605081471906327e-250	0.8572961373390557	0.017142857142857144	5.1131881928392554e-250	-0.8401532801961986	hypo
4	10550500	10552500	CpG	2.313207541757599e-132	0.8100358422939068	0.010135135135135136	5.5531685855390586e-132	-0.7999007071587717	hypo
4	10551000	10553000	CpG	1.2566255550958555e-265	0.8155265180630284	0.0019157088122605363	4.134820375595341e-265	-0.8136108092507679	hypo
4	10551500	10553500	CpG	0.0	0.8522218394764037	0.008014247551202136	0.0	-0.8442075919252016	hypo
4	10552000	10554000	CHG	7.235661517510502e-117	0.5976905311778291	0.28967254408060455	2.1815664048936167e-115	-0.30801798709722455	hypo
4	10552000	10554000	CpG	0.0	0.8568706834960705	0.00706547338671691	0.0	-0.8498052101093536	hypo
4	10552500	10554500	CHG	1.281470725237643e-122	0.5980369245150736	0.2843040473840079	4.060619763678439e-121	-0.31373287713106573	hypo
4	10552500	10554500	CpG	0.0	0.8585271317829457	0.00651890482398957	0.0	-0.8520082269589562	hypo
4	10553000	10555000	CHG	2.1321027405723008e-132	0.6246843434343434	0.2554381603480423	7.331511545453708e-131	-0.36924618308630114	hypo
4	10553000	10555000	CpG	0.0	0.8625385405960946	0.006993006993006993	0.0	-0.8555455336030876	hypo
4	10553500	10555500	CHG	3.065751918298741e-104	0.6	0.1957720588235294	8.228490183068751e-103	-0.40422794117647054	hypo
4	10553500	10555500	CpG	0.0	0.8168836623267535	0.004297994269340974	0.0	-0.8125856680574125	hypo
4	10554000	10556000	CHH	9.061186146671047e-63	0.25276292335115863	0.04862236628849271	6.819855353508379e-62	-0.20414055706266593	hypo
4	10554000	10556000	CpG	1.2501236690793179e-85	0.7123076923076923	0.0	2.614748734215093e-85	-0.7123076923076923	hypo
4	10586500	10588500	CpG	4.8406535553374015e-122	0.31542461005199307	0.004672897196261682	1.1286746954021096e-121	-0.3107517128557314	hypo
4	10587000	10589000	CpG	3.1754061346826075e-221	0.4246153846153846	0.003117692907248636	9.48274176955482e-221	-0.421497691708136	hypo
4	10587500	10589500	CpG	2.2295999077929046e-215	0.36563209689629067	0.0026595744680851063	6.569293379888674e-215	-0.36297252242820555	hypo
4	10588000	10590000	CpG	4.822950887089696e-184	0.33052792654934965	0.0021008403361344537	1.3202862748984545e-183	-0.3284270862132152	hypo
4	10600000	10602000	CpG	7.584191155615408e-101	0.24746963562753035	0.004288164665523156	1.664639751331772e-100	-0.2431814709620072	hypo
4	10600500	10602500	CpG	2.4153014771558534e-170	0.34579439252336447	0.00234192037470726	6.392953914553789e-170	-0.3434524721486572	hypo
4	10601000	10603000	CpG	6.992355136420861e-302	0.4740990990990991	0.005111821086261981	2.4827502759017747e-301	-0.4689872780128371	hypo
4	10601500	10603500	CpG	0.0	0.7117852975495916	0.0033651149747616375	0.0	-0.70842018257483	hypo
4	10602000	10604000	CpG	0.0	0.47794851327080423	0.002926421404682274	0.0	-0.47502209186612193	hypo
4	10602500	10604500	CpG	0.0	0.2184656741108354	0.0025415896487985213	0.0	-0.21592408446203687	hypo
4	10616000	10618000	CpG	5.3269117350110784e-253	0.24448799608035277	0.00390625	1.7062175064128151e-252	-0.24058174608035277	hypo
4	10616500	10618500	CpG	0.0	0.5492517310699129	0.004617752693689072	0.0	-0.5446339783762238	hypo
4	10617000	10619000	CpG	0.0	0.8388988019372929	0.004750593824228029	0.0	-0.8341482081130649	hypo
4	10617500	10619500	CpG	0.0	0.8793051811919737	0.004817618719889883	0.0	-0.8744875624720838	hypo
4	10618000	10620000	CpG	0.0	0.8602768346826848	0.004393190554640308	0.0	-0.8558836441280445	hypo
4	10618500	10620500	CpG	0.0	0.8425802139037433	0.003134796238244514	0.0	-0.8394454176654987	hypo
4	10619000	10621000	CpG	0.0	0.7556992174208914	0.0036923076923076922	0.0	-0.7520069097285838	hypo
4	10619500	10621500	CpG	0.0	0.7555555555555555	0.005548705302096177	0.0	-0.7500068502534594	hypo
4	10620000	10622000	CpG	0.0	0.6594497068110059	0.005208333333333333	0.0	-0.6542413734776725	hypo
4	10620500	10622500	CpG	0.0	0.6190187764990914	0.005082592121982211	0.0	-0.6139361843771092	hypo
4	10621000	10623000	CpG	0.0	0.5860023724792408	0.003942181340341655	0.0	-0.5820601911388992	hypo
4	10621500	10623500	CpG	5.698637540913693e-297	0.4551141695339381	0.0026595744680851063	2.003349692104332e-296	-0.45245459506585295	hypo
4	10622000	10624000	CpG	9.533818707077945e-252	0.43561263450190907	0.003654970760233918	3.0450142797965252e-251	-0.43195766374167516	hypo
4	10622500	10624500	CpG	9.623026643072895e-128	0.37169700528479155	0.002380952380952381	2.2800240877009112e-127	-0.3693160529038392	hypo
4	10623000	10625000	CpG	2.5263919937040072e-42	0.23129251700680273	0.003838771593090211	4.528917022262835e-42	-0.22745374541371252	hypo
4	10623500	10625500	CpG	2.0422671867841138e-111	0.5328282828282829	0.004073319755600814	4.623522003283041e-111	-0.5287549630726821	hypo
4	10626000	10628000	CpG	0.0	0.33121876201460976	0.0034522439585730723	0.0	-0.3277665180560367	hypo
4	10626500	10628500	CpG	0.0	0.4666511194029851	0.003491924923614142	0.0	-0.46315919447937093	hypo
4	10627000	10629000	CpG	0.0	0.6086165048543689	0.0029750836742283376	0.0	-0.6056414211801405	hypo
4	10627500	10629500	CpG	0.0	0.47949663701453676	0.001665972511453561	0.0	-0.4778306645030832	hypo
4	10628000	10630000	CpG	2.22006818727e-313	0.3698210922787194	0.002400384061449832	8.0749585003e-313	-0.3674207082172696	hypo
4	10628500	10630500	CpG	6.046882230493374e-249	0.277384780278671	0.002531645569620253	1.9193088364847315e-248	-0.2748531347090507	hypo
4	10629500	10631500	CpG	1.2644210770801986e-109	0.2788691902252036	0.010752688172043012	2.8472621516338227e-109	-0.2681165020531606	hypo
4	10630000	10632000	CpG	1.9934479594303551e-144	0.3864519711271516	0.012322274881516588	4.9436288766607274e-144	-0.37412969624563497	hypo
4	10630500	10632500	CpG	3.9172691681871736e-239	0.821285140562249	0.02154398563734291	1.2169592211505876e-238	-0.799741154924906	hypo
4	10631000	10633000	CpG	0.0	0.8679135008766803	0.025339366515837104	0.0	-0.8425741343608432	hypo
4	10631500	10633500	CpG	0.0	0.8432055749128919	0.04	0.0	-0.8032055749128919	hypo
4	10632000	10634000	CpG	0.0	0.42965691918029014	0.029844807003581376	0.0	-0.39981211217670876	hypo
4	10632500	10634500	CpG	1.1141639335773049e-268	0.2927724920714405	0.023670458038733477	3.690614378686016e-268	-0.26910203403270705	hypo
4	10635000	10637000	CpG	0.0	0.41012658227848103	0.003444316877152698	0.0	-0.40668226540132835	hypo
4	10635500	10637500	CpG	0.0	0.4888731060606061	0.0026560424966799467	0.0	-0.48621706356392613	hypo
4	10636000	10638000	CpG	0.0	0.5315891472868217	0.0033308660251665434	0.0	-0.5282582812616552	hypo
4	10636500	10638500	CpG	0.0	0.4525793650793651	0.003373313343328336	0.0	-0.4492060517360367	hypo
4	10637000	10639000	CpG	1.0238068227379957e-195	0.2262281256588657	0.004798080767692923	2.8807404097792093e-195	-0.22143004489117277	hypo
4	10647000	10649000	CHG	2.452585615879943e-50	0.31460284425945195	0.11265544989027067	3.405850042869583e-49	-0.2019473943691813	hypo
4	10647000	10649000	CpG	4.354610954892435e-303	0.4274103139013453	0.008844665561083471	1.5505594296810949e-302	-0.41856564834026183	hypo
4	10647500	10649500	CpG	8.222137757899333e-279	0.45094604064470917	0.0071151358344113845	2.7838045852811655e-278	-0.4438309048102978	hypo
4	10648000	10650000	CpG	6.233549659881131e-212	0.3430409752793769	0.00650887573964497	1.8215053277587508e-211	-0.3365320995397319	hypo
4	10648500	10650500	CpG	1.2556295294885582e-155	0.2502469542311492	0.0034403669724770644	3.204931727298032e-155	-0.2468065872586721	hypo
4	10649000	10651000	CpG	4.92467696193694e-140	0.24391092553931804	0.002544529262086514	1.2072154389456909e-139	-0.24136639627723153	hypo
4	10649500	10651500	CpG	1.8677966991243944e-158	0.29402697495183044	0.002789400278940028	4.802991732724248e-158	-0.2912375746728904	hypo
4	10650000	10652000	CpG	5.795222290627438e-160	0.308252427184466	0.0022189349112426036	1.4956629527403867e-159	-0.3060334922732234	hypo
4	10650500	10652500	CpG	3.0670229134004607e-146	0.22465673385918786	0.0017133066818960593	7.643760708680334e-146	-0.2229434271772918	hypo
4	10658000	10660000	CpG	1.2037241287983052e-130	0.3157355202460277	0.0018796992481203006	2.8755917799053716e-130	-0.3138558209979074	hypo
4	10658500	10660500	CpG	1.0464798880842517e-93	0.2422653382275826	0.0019193857965451055	2.246631613463813e-93	-0.24034595243103749	hypo
4	10662000	10664000	CpG	3.4204609260787e-182	0.2913907284768212	0.0035335689045936395	9.323692041526758e-182	-0.2878571595722275	hypo
4	10662500	10664500	CpG	2.59032547938279e-191	0.30933988764044945	0.0024464831804281344	7.214265565486522e-191	-0.30689340446002134	hypo
4	10663000	10665000	CpG	2.0389212280038845e-121	0.23623304070231443	0.00404040404040404	4.745652203155171e-121	-0.2321926366619104	hypo
4	10670000	10672000	CpG	2.251438159645169e-197	0.33808418959231024	0.005810200129115558	6.360047519274618e-197	-0.3322739894631947	hypo
4	10670500	10672500	CpG	1.4415871527933409e-207	0.3730964467005076	0.006825938566552901	4.1702723820176816e-207	-0.36627050813395473	hypo
4	10671000	10673000	CpG	1.1774297057709756e-199	0.30975316074653825	0.0056785917092561046	3.3433362724776447e-199	-0.30407456903728214	hypo
4	10671500	10673500	CpG	6.590238872232347e-127	0.22004497269514936	0.006303724928366762	1.5580184669082137e-126	-0.2137412477667826	hypo
4	10672500	10674500	CpG	4.7960937387658017e-144	0.2593947455936149	0.004554326610279766	1.188136628747784e-143	-0.25484041898333515	hypo
4	10673000	10675000	CpG	2.3327959367582517e-279	0.49143468950749464	0.004629629629629629	7.908547893023304e-279	-0.486805059877865	hypo
4	10673500	10675500	CpG	0.0	0.6906338694418165	0.003324468085106383	0.0	-0.6873094013567101	hypo
4	10674000	10676000	CpG	0.0	0.7752717391304348	0.0034462952326249283	0.0	-0.7718254438978098	hypo
4	10674500	10676500	CpG	0.0	0.6350785340314136	0.005285412262156448	0.0	-0.6297931217692572	hypo
4	10675000	10677000	CpG	0.0	0.4927262931034483	0.004610655737704918	0.0	-0.48811563736574337	hypo
4	10675500	10677500	CpG	2.947372835918148e-198	0.2844755244755245	0.005157297576070139	8.344643897082277e-198	-0.27931822689945435	hypo
4	10677000	10679000	CpG	8.81129738722057e-266	0.3388784545210625	0.003421309872922776	2.900350254091755e-265	-0.33545714464813975	hypo
4	10677500	10679500	CpG	1e-323	0.4445794108715457	0.00395703787450537	3.5e-323	-0.4406223729970403	hypo
4	10678000	10680000	CpG	0.0	0.5951690821256038	0.00477326968973747	0.0	-0.5903958124358664	hypo
4	10678500	10680500	CpG	0.0	0.615922538999462	0.0027472527472527475	0.0	-0.6131752862522093	hypo
4	10679000	10681000	CpG	0.0	0.6032836960672012	0.00450112528132033	0.0	-0.5987825707858809	hypo
4	10679500	10681500	CpG	2.501666583952842e-305	0.5280814172634754	0.003134796238244514	8.948521410797331e-305	-0.5249466210252308	hypo
4	10680000	10682000	CpG	1.4201393679243716e-72	0.2024353120243531	0.0020554984583761563	2.848867492042211e-72	-0.20037981356597695	hypo
4	10681500	10683500	CpG	4.0262913469917395e-157	0.22504378283712784	0.0030241935483870967	1.0318375426416402e-156	-0.22201958928874074	hypo
4	10682000	10684000	CpG	9.185952209193707e-200	0.29185817465528563	0.004615384615384616	2.6092982907009493e-199	-0.287242790039901	hypo
4	10682500	10684500	CpG	7.413902150315555e-183	0.2399247716281569	0.005679335954565312	2.0238365043507127e-182	-0.23424543567359157	hypo
4	10683000	10685000	CpG	8.373187297186291e-186	0.2267072861132267	0.00486815415821501	2.302258353820802e-185	-0.2218391319550117	hypo
4	10693000	10695000	CpG	0.0	0.2749924035247645	0.00212636695018226	0.0	-0.27286603657458225	hypo
4	10693500	10695500	CpG	0.0	0.29143980641258316	0.0024929884699283265	0.0	-0.2889468179426548	hypo
4	10694000	10696000	CpG	5.205255934586035e-302	0.35880322209436133	0.002413127413127413	1.8486518256998401e-301	-0.3563900946812339	hypo
4	10694500	10696500	CpG	0.0	0.5107413010590015	0.002642007926023778	0.0	-0.5080992931329777	hypo
4	10695000	10697000	CpG	9.4618117573e-313	0.47846747846747845	0.0020761245674740486	3.43647223412e-312	-0.4763913539000044	hypo
4	10695500	10697500	CpG	0.0	0.6072064056939501	0.0019792182088075212	0.0	-0.6052271874851426	hypo
4	10696000	10698000	CpG	0.0	0.4745057232049948	0.0011529592621060721	0.0	-0.4733527639428887	hypo
4	10696500	10698500	CpG	0.0	0.40532425940752603	0.002193944712593243	0.0	-0.40313031469493277	hypo
4	10697000	10699000	CpG	1.091825247038e-238	0.3060673053303857	0.0038797284190106693	3.388766063151513e-238	-0.302187576911375	hypo
4	10698000	10700000	CpG	5.061943696406878e-142	0.2611050920910076	0.007893139040680024	1.247471125085163e-141	-0.25321195305032757	hypo
4	10698500	10700500	CpG	1.2434e-319	0.40914158305462656	0.006426099851705388	4.5812e-319	-0.40271548320292117	hypo
4	10699000	10701000	CpG	0.0	0.49738640932850825	0.00562474889513861	0.0	-0.49176166043336966	hypo
4	10699500	10701500	CpG	0.0	0.4472543352601156	0.006766917293233083	0.0	-0.4404874179668825	hypo
4	10700000	10702000	CpG	0.0	0.42916361862960256	0.0066906845084920225	0.0	-0.42247293412111053	hypo
4	10700500	10702500	CpG	2.4453290239896574e-178	0.3238672622846203	0.007407407407407408	6.601549750268364e-178	-0.3164598548772129	hypo
4	10715000	10717000	CHH	0.0	0.20598138245197067	0.0024639211545230554	0.0	-0.2035174612974476	hypo
4	10715000	10717000	CpG	1.310473455385595e-257	0.46826688364524005	0.005259203606311044	4.2386384198470074e-257	-0.463007680038929	hypo
4	10715500	10717500	CpG	8.454675852111218e-233	0.3475429248075784	0.005128205128205128	2.5895456381540337e-232	-0.3424147196793733	hypo
4	10716000	10718000	CpG	6.165436510129839e-251	0.35043244855353417	0.004736842105263158	1.9655334577989464e-250	-0.345695606448271	hypo
4	10716500	10718500	CpG	2.0303641464311008e-168	0.2837881219903692	0.002577319587628866	5.347867881344077e-168	-0.2812108024027403	hypo
4	10726000	10728000	CpG	0.0	0.5307714533371858	0.0034602076124567475	0.0	-0.527311245724729	hypo
4	10726500	10728500	CpG	0.0	0.47207409486387875	0.002326934264107039	0.0	-0.46974716059977173	hypo
4	10727000	10729000	CpG	5e-324	0.4372031662269129	0.002901915264074289	2e-323	-0.4343012509628386	hypo
4	10727500	10729500	CpG	1.3264202868461765e-262	0.31528878822197054	0.0023685457129322598	4.3363285078376636e-262	-0.31292024250903827	hypo
4	10747500	10749500	CpG	2.196023894776115e-97	0.3901098901098901	0.006069802731411229	4.767819271372096e-97	-0.3840400873784789	hypo
4	10748000	10750000	CpG	1.665058135298652e-88	0.3284502698535081	0.005494505494505495	3.515080802265419e-88	-0.32295576435900264	hypo
4	10754000	10756000	CpG	0.0	0.3005678233438486	0.006828978622327791	0.0	-0.2937388447215208	hypo
4	10754500	10756500	CpG	0.0	0.707105719237435	0.0123094958968347	0.0	-0.6947962233406003	hypo
4	10755000	10757000	CpG	0.0	0.7886150642138147	0.012724550898203593	0.0	-0.7758905133156111	hypo
4	10755500	10757500	CpG	5.498347792604316e-289	0.6113872571170357	0.010784313725490196	1.901600547485832e-288	-0.6006029433915455	hypo
4	10757500	10759500	CpG	6.58825021250225e-48	0.22869955156950672	0.014725568942436412	1.2077171220248552e-47	-0.21397398262707032	hypo
4	10758000	10760000	CpG	5.702046646493209e-87	0.27767470624613483	0.012084592145015106	1.1978241341019018e-86	-0.2655901141011197	hypo
4	10768500	10770500	CHG	2.3258824879074707e-67	0.04297520661157025	0.2646264626462646	4.1441619572813895e-66	0.22165125603469435	hyper
4	10768500	10770500	CpG	3.342428223273963e-90	0.22192936215076436	0.001774622892635315	7.09379923017354e-90	-0.22015473925812906	hypo
4	10769000	10771000	CHG	5.503621242869537e-56	0.09170305676855896	0.34265734265734266	8.386324451144611e-55	0.2509542858887837	hyper
